price,id
7959.6,5549
730.77,5550
4810.81,5551
2849.43,5552
4711.26,5553
923.67,5554
3102.1,5555
1808.85,5556
6412.21,5557
2091.36,5558
4055.5,5559
787.8,5560
14897.01,5561
681.96,5562
816.84,5563
8831.66,5564
5259.28,5565
16709.68,5566
15328.51,5567
938.76,5568
17046.63,5569
1228.74,5570
453.33,5571
591.23,5572
2099.92,5573
735.94,5574
479.67,5575
971.87,5576
6653.28,5577
1116.53,5578
621.31,5579
900.57,5580
4891.11,5581
6892.76,5582
747.28,5583
603.51,5584
699.34,5585
791.11,5586
836.38,5587
4502.0,5588
4636.62,5589
12513.69,5590
1725.86,5591
2324.66,5592
732.31,5593
621.97,5594
557.72,5595
1879.15,5596
12130.38,5597
14967.07,5598
2343.36,5599
1949.45,5600
903.55,5601
2613.11,5602
2556.6,5603
15984.98,5604
2263.03,5605
4957.33,5606
995.15,5607
7129.78,5608
575.67,5609
1896.71,5610
12994.84,5611
5334.17,5612
839.65,5613
2703.14,5614
10698.91,5615
5602.81,5616
15207.31,5617
1756.64,5618
535.59,5619
1158.98,5620
7069.9,5621
472.43,5622
2718.86,5623
683.25,5624
880.85,5625
3622.65,5626
1792.18,5627
2199.01,5628
2513.24,5629
1711.62,5630
3728.22,5631
1059.29,5632
5104.2,5633
639.12,5634
6774.1,5635
3074.78,5636
4527.93,5637
1855.31,5638
907.05,5639
2007.67,5640
1039.34,5641
514.55,5642
850.71,5643
11036.76,5644
6196.77,5645
5216.53,5646
2558.78,5647
11053.21,5648
982.81,5649
815.82,5650
5809.38,5651
782.0,5652
3090.86,5653
4881.72,5654
861.96,5655
6323.77,5656
1008.32,5657
3956.67,5658
5025.24,5659
592.73,5660
14129.79,5661
1221.63,5662
4550.12,5663
554.73,5664
2498.91,5665
869.08,5666
527.68,5667
940.47,5668
3563.22,5669
1961.65,5670
2812.77,5671
6443.54,5672
2172.96,5673
735.95,5674
1769.87,5675
3241.82,5676
4535.04,5677
3690.37,5678
693.01,5679
11271.95,5680
2955.36,5681
690.03,5682
906.67,5683
1955.76,5684
5984.09,5685
965.5,5686
604.78,5687
3487.87,5688
5382.5,5689
1009.52,5690
5811.01,5691
3696.84,5692
1599.47,5693
560.29,5694
1007.97,5695
2865.62,5696
1822.9,5697
3429.03,5698
584.6,5699
1598.92,5700
765.56,5701
3622.95,5702
3040.33,5703
1314.84,5704
6043.94,5705
8025.72,5706
5478.67,5707
569.88,5708
1116.52,5709
7085.64,5710
805.11,5711
2297.99,5712
4259.07,5713
1320.1,5714
3142.33,5715
4776.54,5716
1013.33,5717
1451.43,5718
2777.52,5719
3378.64,5720
1938.95,5721
454.81,5722
3716.35,5723
3303.36,5724
1967.55,5725
3276.34,5726
1574.64,5727
3335.16,5728
6361.42,5729
1449.58,5730
1237.95,5731
836.31,5732
1400.64,5733
996.68,5734
15031.01,5735
718.57,5736
2860.75,5737
667.4,5738
17272.57,5739
506.67,5740
7298.37,5741
4974.46,5742
1085.08,5743
2724.71,5744
2116.4,5745
773.98,5746
1577.51,5747
464.59,5748
14559.81,5749
1793.34,5750
865.13,5751
1087.35,5752
2414.69,5753
1030.5,5754
2305.63,5755
4744.36,5756
2540.92,5757
3288.01,5758
4009.63,5759
1186.05,5760
8250.5,5761
1376.86,5762
4416.59,5763
1805.08,5764
5685.94,5765
5389.36,5766
534.63,5767
2385.72,5768
4245.13,5769
4178.92,5770
16305.47,5771
1878.72,5772
913.99,5773
7978.13,5774
906.8,5775
1136.16,5776
3657.23,5777
4201.8,5778
973.53,5779
9290.12,5780
1903.44,5781
2543.17,5782
5525.04,5783
2332.82,5784
2203.71,5785
887.44,5786
6416.58,5787
13123.01,5788
3688.35,5789
3778.48,5790
10478.64,5791
718.59,5792
1909.06,5793
861.56,5794
646.06,5795
899.81,5796
4548.36,5797
1991.23,5798
5531.36,5799
12419.12,5800
2872.73,5801
9513.62,5802
2037.37,5803
2880.83,5804
3301.75,5805
15851.49,5806
7658.63,5807
996.19,5808
14722.97,5809
10382.48,5810
2842.47,5811
7056.66,5812
6346.13,5813
17526.61,5814
7513.88,5815
1074.19,5816
987.17,5817
770.38,5818
13816.17,5819
3451.0,5820
9591.0,5821
6165.05,5822
655.15,5823
9145.08,5824
1716.69,5825
5003.58,5826
1681.0,5827
11360.41,5828
890.62,5829
450.1,5830
8801.93,5831
1413.23,5832
2523.8,5833
2528.63,5834
1260.62,5835
610.6,5836
3863.66,5837
5291.74,5838
9047.07,5839
2164.03,5840
1824.81,5841
1854.1,5842
1523.76,5843
828.31,5844
457.97,5845
674.04,5846
677.05,5847
8499.97,5848
873.83,5849
4618.05,5850
815.01,5851
788.49,5852
2218.33,5853
411.02,5854
3195.92,5855
17678.18,5856
9322.05,5857
4231.76,5858
4276.82,5859
543.54,5860
2590.14,5861
1432.29,5862
4548.41,5863
2123.25,5864
833.69,5865
2923.9,5866
1713.73,5867
2426.51,5868
4872.46,5869
1394.25,5870
5328.76,5871
2992.24,5872
2878.81,5873
5408.39,5874
2579.1,5875
2911.68,5876
1716.74,5877
2557.68,5878
7899.67,5879
2959.43,5880
897.9,5881
786.52,5882
2269.98,5883
7702.51,5884
507.17,5885
917.13,5886
2763.37,5887
573.74,5888
987.59,5889
566.52,5890
2379.62,5891
678.68,5892
1760.66,5893
3417.67,5894
1807.2,5895
454.96,5896
2848.65,5897
3792.61,5898
4896.82,5899
1026.46,5900
2270.29,5901
518.04,5902
6800.39,5903
3032.89,5904
4957.38,5905
642.69,5906
673.2,5907
7721.24,5908
5350.29,5909
677.62,5910
1865.79,5911
760.64,5912
781.77,5913
1966.11,5914
519.83,5915
3108.45,5916
2752.25,5917
642.34,5918
1277.63,5919
1993.1,5920
514.65,5921
2399.21,5922
5354.44,5923
4493.47,5924
5562.23,5925
1317.705,5926
1876.71,5927
1698.1,5928
10739.76,5929
1991.98,5930
3866.95,5931
727.26,5932
393.09,5933
709.71,5934
854.96,5935
636.34,5936
2856.56,5937
10549.03,5938
13994.7,5939
8836.79,5940
516.1,5941
442.89,5942
12442.67,5943
1762.53,5944
1066.33,5945
956.6,5946
9016.58,5947
671.01,5948
2268.02,5949
885.59,5950
11059.29,5951
486.29,5952
1418.75,5953
623.92,5954
5691.08,5955
6195.36,5956
1804.72,5957
3217.56,5958
4753.15,5959
985.93,5960
1711.29,5961
1085.54,5962
7982.16,5963
12085.697,5964
5372.01,5965
13613.51,5966
976.02,5967
5634.41,5968
13279.37,5969
9802.89,5970
742.37,5971
3786.89,5972
2849.92,5973
780.38,5974
5655.33,5975
2795.01,5976
630.2,5977
3146.08,5978
848.75,5979
15303.04,5980
1769.59,5981
2109.92,5982
4217.62,5983
14373.42,5984
2351.64,5985
1333.7,5986
977.58,5987
9748.39,5988
4911.03,5989
13137.0,5990
2245.67,5991
2223.33,5992
1050.96,5993
1671.25,5994
6827.42,5995
3103.06,5996
690.16,5997
529.0,5998
7223.1,5999
638.89,6000
2626.69,6001
927.53,6002
1613.45,6003
3279.65,6004
1320.3339999999998,6005
734.27,6006
1671.85,6007
623.73,6008
503.14,6009
13455.46,6010
7171.51,6011
1670.05,6012
845.29,6013
7420.34,6014
7127.53,6015
811.24,6016
1645.54,6017
1335.08,6018
794.48,6019
1853.93,6020
626.57,6021
6471.73,6022
641.17,6023
2656.95,6024
2277.82,6025
4655.51,6026
2554.79,6027
3485.86,6028
1811.01,6029
2157.37,6030
1827.21,6031
1664.96,6032
582.05,6033
968.25,6034
9807.93,6035
2030.09,6036
5437.81,6037
833.43,6038
10907.04,6039
7146.43,6040
3856.7,6041
1063.68,6042
1708.18,6043
922.03,6044
550.44,6045
3934.32,6046
1339.94,6047
6562.9,6048
683.07,6049
7504.07,6050
4112.26,6051
3339.64,6052
727.51,6053
6529.0,6054
707.16,6055
3392.72,6056
1655.43,6057
4905.06,6058
4466.39,6059
4171.47,6060
8952.64,6061
990.15,6062
4698.69,6063
768.3,6064
5331.04,6065
6521.48,6066
859.91,6067
628.07,6068
2317.18,6069
6236.39,6070
574.39,6071
2899.0,6072
1466.04,6073
14559.16,6074
1097.4,6075
1148.36,6076
940.39,6077
2331.81,6078
4650.46,6079
933.44,6080
12103.56,6081
3288.87,6082
2320.1,6083
4645.48,6084
17122.61,6085
2424.27,6086
6401.34,6087
4624.32,6088
2083.14,6089
4740.61,6090
4207.11,6091
507.93,6092
3012.14,6093
638.13,6094
1393.93,6095
489.79,6096
598.13,6097
934.61,6098
1355.36,6099
991.84,6100
687.2,6101
739.49,6102
1293.5,6103
4178.14,6104
1297.87,6105
2946.44,6106
1772.08,6107
1033.35,6108
657.74,6109
4884.61,6110
972.47,6111
1786.17,6112
3643.76,6113
1231.91,6114
8475.73,6115
3205.36,6116
10387.34,6117
4324.82,6118
4636.96,6119
15061.02,6120
7275.27,6121
2315.43,6122
1802.6,6123
9849.19,6124
11063.06,6125
5322.24,6126
875.14,6127
3041.66,6128
3175.51,6129
7017.18,6130
770.13,6131
634.81,6132
1535.03,6133
2082.74,6134
1018.4,6135
4649.34,6136
3651.16,6137
1798.93,6138
601.74,6139
3671.25,6140
4665.77,6141
9194.79,6142
1433.9,6143
4064.22,6144
607.34,6145
1957.52,6146
2095.47,6147
4517.46,6148
483.18,6149
1021.83,6150
502.57,6151
892.6,6152
4851.25,6153
756.56,6154
4309.85,6155
1131.02,6156
9580.42,6157
1429.8,6158
3219.0,6159
879.11,6160
952.36,6161
9507.32,6162
2492.04,6163
1672.68,6164
3106.84,6165
2781.41,6166
3498.58,6167
981.19,6168
1062.3,6169
5143.28,6170
4501.03,6171
2706.28,6172
3240.79,6173
507.5,6174
908.09,6175
3802.25,6176
447.36,6177
5149.76,6178
873.76,6179
8618.75,6180
1787.56,6181
835.87,6182
460.1,6183
7543.11,6184
4681.65,6185
6509.36,6186
5223.17,6187
6136.33,6188
1933.66,6189
922.58,6190
4399.53,6191
14128.5,6192
1766.25,6193
1078.03,6194
2216.56,6195
6298.29,6196
1851.33,6197
3571.82,6198
905.59,6199
1744.79,6200
10285.41,6201
1717.69,6202
1670.78,6203
1440.36,6204
713.55,6205
3108.24,6206
6510.89,6207
2685.76,6208
2284.88,6209
4427.28,6210
4009.42,6211
1037.34,6212
1783.15,6213
4589.56,6214
2016.5,6215
1399.69,6216
12026.43,6217
4355.19,6218
1638.12,6219
992.54,6220
15305.15,6221
1629.64,6222
2316.82,6223
1567.75,6224
615.91,6225
14142.53,6226
3526.4,6227
834.61,6228
1734.05,6229
3392.07,6230
481.48,6231
15305.9,6232
3080.62,6233
897.38,6234
15222.03,6235
3981.9,6236
4280.86,6237
608.11,6238
450.12,6239
4603.49,6240
12818.71,6241
4557.58,6242
2684.49,6243
573.04,6244
1824.2,6245
2115.82,6246
8538.34,6247
1032.04,6248
3084.62,6249
6282.38,6250
2331.85,6251
8625.67,6252
4299.56,6253
2464.14,6254
10653.81,6255
472.85,6256
817.05,6257
2266.02,6258
4505.77,6259
5500.59,6260
1831.46,6261
7627.71,6262
690.68,6263
759.97,6264
3079.67,6265
875.09,6266
2682.95,6267
1154.2,6268
10476.43,6269
2201.53,6270
771.61,6271
4617.6,6272
1684.36,6273
2287.91,6274
833.29,6275
4926.87,6276
8325.05,6277
11673.91,6278
2760.49,6279
3407.88,6280
674.66,6281
1933.99,6282
7000.77,6283
581.18,6284
865.18,6285
893.55,6286
9989.85,6287
14958.32,6288
1314.98,6289
14708.98,6290
1520.24,6291
4728.63,6292
1832.31,6293
11881.36,6294
1961.38,6295
5159.43,6296
16802.78,6297
3311.77,6298
623.17,6299
3716.5,6300
1440.26,6301
11466.52,6302
706.48,6303
1938.1,6304
6850.91,6305
2113.76,6306
4599.51,6307
621.29,6308
4173.74,6309
2545.76,6310
11663.946666666667,6311
12164.22,6312
859.56,6313
1549.47,6314
15380.76,6315
698.22,6316
492.67,6317
7325.47,6318
1252.13,6319
7817.09,6320
5016.99,6321
815.33,6322
552.6,6323
6416.64,6324
3917.96,6325
1111.16,6326
6648.0,6327
8719.5,6328
713.6,6329
2911.29,6330
1223.16,6331
6563.22,6332
7615.26,6333
11762.21,6334
9562.02,6335
6771.58,6336
1831.08,6337
707.3,6338
5173.64,6339
1391.88,6340
2637.75,6341
14385.74,6342
980.72,6343
5925.89,6344
458.44,6345
1360.55,6346
7514.14,6347
6779.76,6348
2155.05,6349
4905.97,6350
3448.03,6351
1794.32,6352
924.96,6353
1301.8,6354
857.04,6355
3017.77,6356
2596.81,6357
1709.24,6358
3070.04,6359
2085.84,6360
739.01,6361
1723.76,6362
1288.85,6363
573.74,6364
4879.28,6365
4550.44,6366
991.75,6367
591.98,6368
4475.37,6369
5757.35,6370
5571.18,6371
9926.7,6372
2003.98,6373
5509.92,6374
6246.6,6375
1342.56,6376
10681.92,6377
6442.82,6378
3077.94,6379
10496.72,6380
737.6,6381
12657.29,6382
495.38,6383
5097.57,6384
4674.99,6385
2032.9,6386
15262.55,6387
662.22,6388
903.78,6389
628.94,6390
655.25,6391
1904.17,6392
2835.32,6393
843.42,6394
486.69,6395
7416.59,6396
910.83,6397
3314.82,6398
9638.42,6399
496.96,6400
15948.32,6401
1408.325,6402
9158.81,6403
4038.14,6404
736.16,6405
1890.21,6406
5570.12,6407
5504.38,6408
560.07,6409
2016.36,6410
6830.95,6411
1638.18,6412
2063.9,6413
800.83,6414
16107.76,6415
1268.1,6416
1028.95,6417
8336.28,6418
4849.81,6419
13587.24,6420
594.92,6421
4337.33,6422
1969.09,6423
1923.99,6424
800.0166666666668,6425
1595.6,6426
4436.57,6427
932.58,6428
645.18,6429
1332.26,6430
7286.6,6431
680.62,6432
6545.24,6433
11286.59,6434
821.08,6435
2355.85,6436
1886.38,6437
621.57,6438
2767.28,6439
15939.98,6440
4407.74,6441
1974.45,6442
2754.32,6443
2041.42,6444
923.7,6445
1414.28,6446
14227.91,6447
10849.12,6448
638.34,6449
4833.9,6450
2578.35,6451
4262.22,6452
416.91,6453
10583.5,6454
7782.03,6455
479.4,6456
882.13,6457
1378.06,6458
836.24,6459
8114.98,6460
10372.83,6461
4838.05,6462
755.36,6463
736.03,6464
1450.58,6465
3902.58,6466
7822.52,6467
6648.63,6468
4469.79,6469
635.6,6470
1140.85,6471
2204.32,6472
2203.32,6473
468.9,6474
3719.16,6475
2623.69,6476
809.44,6477
6100.31,6478
16291.92,6479
678.9,6480
2553.04,6481
991.98,6482
482.56,6483
565.41,6484
1759.69,6485
3046.08,6486
918.49,6487
7178.01,6488
12570.88,6489
15261.54,6490
6395.04,6491
671.25,6492
13958.99,6493
3041.11,6494
459.46,6495
4197.35,6496
645.27,6497
2824.05,6498
5958.43,6499
1044.58,6500
912.51,6501
1991.31,6502
816.12,6503
4682.93,6504
6579.71,6505
4856.47,6506
7322.54,6507
2978.41,6508
585.77,6509
1597.32,6510
1594.33,6511
2281.53,6512
5588.05,6513
3762.37,6514
15388.56,6515
1446.51,6516
6692.67,6517
5784.19,6518
1024.9,6519
16975.13,6520
7284.26,6521
605.57,6522
670.31,6523
9938.35,6524
4186.26,6525
8197.05,6526
14983.03,6527
933.99,6528
680.7,6529
681.58,6530
1306.92,6531
7867.93,6532
5369.79,6533
3172.75,6534
741.01,6535
1536.84,6536
464.25,6537
1207.24,6538
4510.66,6539
14101.85,6540
1667.79,6541
12333.84,6542
522.69,6543
12095.35,6544
4052.6,6545
894.23,6546
9299.87,6547
2452.04,6548
799.83,6549
1629.55,6550
579.53,6551
16684.91,6552
1025.52,6553
1239.18,6554
1850.8,6555
809.61,6556
4953.25,6557
5105.18,6558
16930.01,6559
3092.05,6560
10607.55,6561
680.32,6562
1191.11,6563
4335.21,6564
1884.71,6565
1744.54,6566
4480.18,6567
956.61,6568
658.81,6569
5303.69,6570
14806.86,6571
12863.86,6572
6042.71,6573
2087.26,6574
4113.65,6575
4229.17,6576
8896.4,6577
734.64,6578
1677.12,6579
1763.11,6580
615.47,6581
1692.63,6582
4047.01,6583
1444.89,6584
788.15,6585
5012.5,6586
532.41,6587
618.14,6588
4548.28,6589
508.27,6590
847.56,6591
5203.16,6592
15969.26,6593
15833.94,6594
848.56,6595
2775.84,6596
5459.37,6597
13111.43,6598
7843.73,6599
855.8,6600
3944.28,6601
1060.14,6602
3414.93,6603
2119.88,6604
1036.7,6605
732.92,6606
1764.88,6607
1111.81,6608
924.72,6609
1162.84,6610
1371.13,6611
3564.93,6612
1049.25,6613
5343.23,6614
4953.57,6615
1336.79,6616
5863.77,6617
13592.82,6618
8450.85,6619
16510.55,6620
649.64,6621
795.09,6622
922.14,6623
10718.32,6624
2243.66,6625
3590.4,6626
880.25,6627
4937.95,6628
12596.95,6629
13007.93,6630
13506.31,6631
2046.44,6632
714.98,6633
461.73,6634
675.04,6635
1134.84,6636
2085.65,6637
10657.22,6638
3973.13,6639
2682.07,6640
5857.22,6641
2269.34,6642
5695.61,6643
902.12,6644
4845.54,6645
9830.87,6646
1763.29,6647
785.4,6648
5101.71,6649
7220.06,6650
1064.74,6651
1947.22,6652
4782.61,6653
13945.59,6654
8270.94,6655
762.83,6656
5235.67,6657
5886.82,6658
2527.04,6659
10586.56,6660
2390.3,6661
812.39,6662
9093.94,6663
5677.25,6664
1978.06,6665
577.71,6666
12146.05,6667
2209.02,6668
3088.61,6669
3164.76,6670
6566.69,6671
966.6,6672
773.38,6673
6400.47,6674
655.82,6675
752.5,6676
7186.96,6677
891.85,6678
4181.05,6679
11831.75,6680
7325.09,6681
1243.49,6682
1820.74,6683
3496.85,6684
4789.01,6685
4825.16,6686
1718.07,6687
2191.31,6688
2355.47,6689
908.7,6690
3176.18,6691
595.77,6692
5505.55,6693
1354.205,6694
2495.94,6695
15984.02,6696
15449.25,6697
791.78,6698
712.12,6699
4902.22,6700
3138.44,6701
522.64,6702
914.51,6703
13694.02,6704
4938.66,6705
677.38,6706
694.48,6707
1463.63,6708
2645.79,6709
15228.23,6710
838.65,6711
4103.59,6712
3121.7,6713
5040.63,6714
4567.36,6715
2555.38,6716
6565.62,6717
2495.88,6718
7355.29,6719
799.02,6720
2067.98,6721
633.48,6722
2198.76,6723
6219.18,6724
2766.23,6725
1326.5,6726
7888.07,6727
459.42,6728
2944.19,6729
2340.26,6730
1085.42,6731
1394.94,6732
2706.49,6733
5177.33,6734
3826.53,6735
2628.95,6736
447.59,6737
3357.66,6738
1744.05,6739
2621.44,6740
479.04,6741
2698.47,6742
4973.24,6743
496.83,6744
4801.04,6745
619.95,6746
12084.73,6747
2205.01,6748
693.45,6749
1668.19,6750
583.43,6751
13101.86,6752
3118.37,6753
719.01,6754
1207.4,6755
5814.85,6756
6978.0,6757
2829.16,6758
6112.5,6759
2932.23,6760
3561.37,6761
5583.85,6762
13878.72,6763
663.87,6764
932.42,6765
2328.48,6766
7186.77,6767
637.92,6768
7529.37,6769
2353.52,6770
6159.43,6771
508.16,6772
961.02,6773
668.09,6774
2024.46,6775
6121.3,6776
5028.16,6777
431.65,6778
16710.06,6779
1777.09,6780
1363.24,6781
765.53,6782
2967.86,6783
9779.7,6784
4934.14,6785
1073.71,6786
960.76,6787
4318.65,6788
1402.34,6789
1288.24,6790
3844.57,6791
11569.54,6792
1260.66,6793
2876.36,6794
7080.63,6795
8305.12,6796
12342.38,6797
896.91,6798
633.8,6799
716.75,6800
2119.96,6801
5082.26,6802
2425.32,6803
2165.14,6804
1699.36,6805
2175.55,6806
698.55,6807
717.05,6808
10565.0,6809
747.78,6810
2266.09,6811
2927.96,6812
4195.44,6813
558.53,6814
2064.76,6815
893.82,6816
526.82,6817
1033.25,6818
1035.68,6819
1610.26,6820
9127.95,6821
8077.36,6822
5177.69,6823
5494.89,6824
813.15,6825
1078.49,6826
857.51,6827
1279.56,6828
2213.85,6829
1218.02,6830
743.12,6831
4230.49,6832
8826.72,6833
4095.19,6834
9566.58,6835
536.33,6836
620.57,6837
810.91,6838
1163.16,6839
12828.62,6840
1563.62,6841
1950.66,6842
6197.74,6843
15197.94,6844
3180.77,6845
950.26,6846
5229.39,6847
11168.59,6848
3403.26,6849
9023.36,6850
9375.91,6851
4428.65,6852
652.8,6853
3617.32,6854
806.03,6855
3293.0,6856
4395.92,6857
731.02,6858
4034.3,6859
3492.82,6860
5633.82,6861
3936.05,6862
3771.31,6863
6594.66,6864
715.14,6865
2013.3,6866
992.58,6867
2366.89,6868
10000.84,6869
3714.65,6870
1624.99,6871
7381.28,6872
2822.38,6873
7261.93,6874
12955.066666666668,6875
730.86,6876
3209.23,6877
11237.28,6878
3589.79,6879
4374.62,6880
2236.68,6881
3322.81,6882
1507.32,6883
1870.24,6884
4709.25,6885
825.26,6886
856.49,6887
1024.87,6888
599.24,6889
4976.87,6890
16798.9,6891
767.02,6892
695.84,6893
3121.72,6894
577.56,6895
7522.02,6896
6874.71,6897
5762.06,6898
1311.14,6899
763.92,6900
3430.28,6901
3825.01,6902
798.64,6903
644.39,6904
13257.591666666667,6905
778.05,6906
9516.85,6907
4845.31,6908
504.2,6909
9306.26,6910
14977.47,6911
3395.28,6912
9214.5,6913
881.3,6914
960.9,6915
4895.09,6916
668.49,6917
3910.52,6918
2915.2,6919
5462.13,6920
699.48,6921
701.15,6922
2225.46,6923
2187.23,6924
17877.58,6925
1268.4,6926
7179.81,6927
607.59,6928
1801.94,6929
459.35,6930
630.68,6931
1206.94,6932
6993.86,6933
2607.12,6934
2933.64,6935
15875.97,6936
956.17,6937
2553.5,6938
896.24,6939
2840.72,6940
765.63,6941
5406.76,6942
10869.71,6943
548.12,6944
11103.87,6945
812.77,6946
1412.93,6947
1054.89,6948
4647.62,6949
3173.44,6950
1717.26,6951
8429.3,6952
2369.74,6953
4183.16,6954
914.95,6955
4495.49,6956
9821.25,6957
4499.78,6958
740.78,6959
3362.33,6960
831.52,6961
514.07,6962
1529.43,6963
4325.71,6964
12258.73,6965
5602.43,6966
16520.56,6967
1058.39,6968
518.84,6969
866.61,6970
1040.07,6971
1673.05,6972
1666.49,6973
741.77,6974
4276.04,6975
13928.63,6976
6716.86,6977
4096.8,6978
982.03,6979
4312.66,6980
11604.65,6981
4841.16,6982
5236.94,6983
1879.32,6984
4407.04,6985
910.36,6986
1874.1,6987
590.68,6988
641.9,6989
2174.06,6990
4128.54,6991
1653.29,6992
551.43,6993
8479.04,6994
680.42,6995
17166.11,6996
1044.74,6997
2026.2,6998
3476.77,6999
3169.33,7000
544.12,7001
506.53,7002
5773.27,7003
851.38,7004
1619.22,7005
795.62,7006
6793.72,7007
2575.25,7008
696.96,7009
1037.86,7010
6715.53,7011
2414.14,7012
1222.08,7013
4344.09,7014
3737.48,7015
926.93,7016
3540.86,7017
4289.79,7018
7526.66,7019
851.42,7020
11150.54,7021
5021.67,7022
4896.56,7023
729.31,7024
561.56,7025
810.36,7026
656.55,7027
9140.3,7028
11809.92,7029
7282.43,7030
6361.77,7031
6726.08,7032
6176.25,7033
6535.4,7034
9431.16,7035
2865.27,7036
1829.88,7037
5443.03,7038
660.22,7039
7371.7,7040
4293.11,7041
4563.33,7042
7386.51,7043
1439.22,7044
3597.76,7045
1412.7,7046
2788.97,7047
1178.12,7048
2370.99,7049
4262.49,7050
1042.61,7051
860.81,7052
462.61,7053
562.49,7054
5641.5,7055
5358.93,7056
1734.77,7057
759.64,7058
1404.56,7059
420.72,7060
1806.44,7061
1651.75,7062
1208.89,7063
1159.27,7064
3111.58,7065
559.2,7066
6491.75,7067
1559.93,7068
737.84,7069
4693.89,7070
2069.49,7071
1826.72,7072
6916.05,7073
678.21,7074
702.6,7075
16339.12,7076
10657.51,7077
4125.36,7078
1991.96,7079
2582.07,7080
666.88,7081
12599.07,7082
11245.16,7083
4439.68,7084
13503.25,7085
701.91,7086
2358.53,7087
1666.69,7088
11502.33,7089
3625.15,7090
4897.88,7091
1838.2,7092
3842.69,7093
1200.22,7094
557.24,7095
1335.77,7096
16465.7,7097
4496.43,7098
1215.74,7099
3110.08,7100
2601.18,7101
3105.45,7102
1522.7,7103
2894.93,7104
1428.33,7105
760.33,7106
5282.83,7107
2666.15,7108
1264.4,7109
1900.47,7110
4154.84,7111
6695.53,7112
915.83,7113
956.1,7114
1842.76,7115
877.84,7116
2825.85,7117
862.8,7118
869.26,7119
3384.87,7120
8536.62,7121
8610.64,7122
4920.71,7123
964.97,7124
3168.58,7125
712.38,7126
734.86,7127
2022.79,7128
11494.47,7129
4653.06,7130
698.02,7131
1578.71,7132
3031.2,7133
674.95,7134
3652.04,7135
725.77,7136
797.34,7137
1753.82,7138
915.65,7139
1224.08,7140
7050.55,7141
6428.65,7142
681.08,7143
1254.56,7144
2949.44,7145
524.36,7146
966.44,7147
15722.57,7148
5483.0,7149
15677.13,7150
2517.34,7151
994.15,7152
7238.86,7153
10847.52,7154
637.66,7155
764.39,7156
5443.26,7157
4827.36,7158
7105.71,7159
716.36,7160
10879.78,7161
6936.62,7162
3203.41,7163
896.96,7164
1696.85,7165
3340.91,7166
6235.33,7167
859.98,7168
7759.15,7169
2321.76,7170
2455.79,7171
662.07,7172
1977.5,7173
4031.73,7174
2273.84,7175
549.65,7176
7145.64,7177
15573.83,7178
4259.57,7179
2077.54,7180
3039.12,7181
1677.04,7182
4557.71,7183
822.02,7184
1141.88,7185
1504.6,7186
9994.24,7187
11503.37,7188
581.22,7189
6671.76,7190
781.07,7191
2313.22,7192
1277.05,7193
747.86,7194
1177.12,7195
1451.69,7196
5243.68,7197
12623.8,7198
716.58,7199
841.7,7200
611.46,7201
4224.9,7202
664.03,7203
2822.79,7204
4829.56,7205
713.08,7206
762.58,7207
450.18,7208
1722.8,7209
600.72,7210
3022.6,7211
3324.39,7212
14178.89,7213
4325.77,7214
6845.03,7215
1273.82,7216
2664.07,7217
4806.88,7218
1576.69,7219
3713.97,7220
5417.96,7221
6587.75,7222
459.19,7223
962.11,7224
12198.39,7225
1743.35,7226
1775.6,7227
2941.86,7228
555.62,7229
3200.09,7230
726.68,7231
961.02,7232
492.44,7233
736.3,7234
1148.97,7235
1011.5,7236
501.73,7237
3812.21,7238
2892.6,7239
11468.17,7240
937.13,7241
786.7,7242
3558.86,7243
866.11,7244
677.74,7245
3539.84,7246
740.54,7247
1998.61,7248
1722.26,7249
4201.09,7250
4734.47,7251
2540.6,7252
765.69,7253
9809.39,7254
506.15,7255
684.35,7256
7752.08,7257
924.68,7258
2870.05,7259
3200.91,7260
16334.75,7261
650.88,7262
3132.21,7263
888.96,7264
1125.97,7265
835.88,7266
424.46,7267
12298.486666666668,7268
10341.68,7269
6389.56,7270
13953.59,7271
4036.5,7272
1340.58,7273
1867.92,7274
5592.55,7275
1210.29,7276
4579.87,7277
860.93,7278
852.83,7279
1587.42,7280
4215.12,7281
8554.48,7282
16184.25,7283
3854.31,7284
8652.13,7285
4391.57,7286
811.48,7287
5846.15,7288
913.88,7289
9348.24,7290
3316.2,7291
810.89,7292
486.06,7293
1626.57,7294
501.32,7295
6765.54,7296
835.01,7297
1102.65,7298
478.2,7299
683.2,7300
4146.32,7301
1347.4575,7302
7531.61,7303
5659.59,7304
3523.44,7305
556.59,7306
3187.05,7307
4815.75,7308
431.09,7309
4510.46,7310
16379.94,7311
8669.36,7312
3586.6,7313
1623.72,7314
865.66,7315
754.71,7316
910.63,7317
584.59,7318
585.49,7319
1023.71,7320
2287.29,7321
7016.93,7322
16731.93,7323
1202.55,7324
681.99,7325
981.7,7326
16163.35,7327
6504.42,7328
13360.15,7329
5415.87,7330
1932.88,7331
3159.64,7332
4090.49,7333
4079.39,7334
996.39,7335
1845.73,7336
734.63,7337
3679.56,7338
899.7,7339
1818.95,7340
782.57,7341
820.94,7342
9446.57,7343
903.31,7344
6860.83,7345
7344.77,7346
14148.48,7347
754.96,7348
1374.15,7349
742.11,7350
1448.84,7351
8020.16,7352
685.09,7353
838.52,7354
2566.66,7355
638.83,7356
7587.05,7357
676.75,7358
