price,id
5338.188593197314,10623
5427.562293115856,10624
1622.3008051396237,10625
138.16621410767038,10626
731.983798881055,10627
5821.819425884884,10628
3002.6933839405187,10629
296.67894609014,10630
1331.25478438562,10631
3921.791503264415,10632
7228.700292394009,10633
1467.7057889139123,10634
1005.7783799715098,10635
2072.3783602090134,10636
3583.750428437233,10637
1817.0861685052105,10638
5720.307676329554,10639
2303.3396413474425,10640
64.58328960310246,10641
3747.0260554700217,10642
1750.1195532844604,10643
2950.5809698858457,10644
8694.706824657776,10645
558.2062660737229,10646
4067.25632720996,10647
4539.185555591816,10648
1566.3054170481655,10649
4645.592140555955,10650
529.1409088780392,10651
5423.6223033745055,10652
1876.0624220861037,10653
14207.677826141015,10654
3064.26125424363,10655
15525.6059390958,10656
3835.532674851567,10657
4914.356554424401,10658
-41.41565223512953,10659
2940.5549479228507,10660
6138.568910893354,10661
3958.920511777788,10662
6840.5461670127115,10663
2989.7497371933096,10664
302.33367878334775,10665
4189.760850271584,10666
17260.12387453228,10667
1781.6473647120692,10668
737.6698315035155,10669
919.3461393200714,10670
6365.56437319551,10671
2288.134922618052,10672
1440.2115368950517,10673
722.6179070451635,10674
4435.528862097633,10675
814.0279136935087,10676
851.8855465707811,10677
1529.5990542787504,10678
7880.046326711406,10679
5927.1640680982155,10680
3677.4603632626972,10681
1958.6758768092309,10682
2073.2538818596977,10683
7976.747369355006,10684
10298.476124332678,10685
196.1181496971103,10686
367.5510755769592,10687
1509.8168885977757,10688
465.66316761658254,10689
6203.936149293962,10690
6645.315690497658,10691
-298.52471095824967,10692
673.2745261227428,10693
-239.8757988268635,10694
1008.760399140674,10695
985.7307212507367,10696
8019.336893684533,10697
4377.655326280191,10698
1591.6397179478572,10699
6393.9430381921975,10700
7594.678112094816,10701
745.7450020880169,10702
2404.412312160446,10703
1870.5267735586795,10704
1412.0067996601247,10705
2176.207305813091,10706
620.9794853582025,10707
342.72794479067124,10708
5476.634104424099,10709
2090.7771391603583,10710
1532.1444607399399,10711
7517.882710601703,10712
1302.778534327892,10713
1186.3839461235339,10714
14397.107561781904,10715
387.71466509689526,10716
305.5571373134144,10717
972.6301289897965,10718
1766.1063970676541,10719
3033.7458744510154,10720
1453.207563430049,10721
3067.613680037614,10722
580.2392148352201,10723
5955.820646017615,10724
695.2840333858339,10725
1324.406057655673,10726
3401.007749946193,10727
-197.57438035967334,10728
7192.894488851154,10729
1352.6500438302091,10730
2123.664455520624,10731
4588.834114002978,10732
4263.33568716945,10733
1401.2377216428122,10734
5239.62163960389,10735
1340.535856906431,10736
290.562242873234,10737
531.8637704845869,10738
7560.179863841115,10739
1514.776579996027,10740
2244.665497620017,10741
643.1800849370165,10742
4136.5122678775715,10743
5756.074782330785,10744
8572.66871996766,10745
1352.5345648724879,10746
6880.9458873299645,10747
4573.89642769871,10748
2697.7858505831546,10749
2655.9004315590123,10750
335.66721073002736,10751
1958.8645487869321,10752
2132.9785800294235,10753
2664.2386113949633,10754
34.992966415190494,10755
-23.80513554044137,10756
1910.111859238018,10757
6537.403034196579,10758
925.7838506583776,10759
1836.5547199623802,10760
3213.1637333859658,10761
4502.368623936128,10762
6440.167134824926,10763
593.6277297460347,10764
665.0699109809939,10765
9480.195495989847,10766
5735.688564489391,10767
13630.23764839295,10768
781.3109347686568,10769
10738.570662467773,10770
2204.8428520712546,10771
2286.9856728066493,10772
6134.558593759795,10773
1925.1314634417122,10774
5641.495546168801,10775
1785.5854944135535,10776
8706.273304038785,10777
3559.1192085178905,10778
13010.718228289934,10779
9728.985125876652,10780
1990.7102498190834,10781
4184.287029283847,10782
1331.5201705486024,10783
-274.79576051589174,10784
2172.5759283854068,10785
8549.332319435458,10786
4668.268004179679,10787
6892.929092483569,10788
4976.17050039791,10789
1429.0509561870176,10790
5737.532675938676,10791
5521.326977406225,10792
8992.796604638623,10793
5155.499760973448,10794
6714.147353920986,10795
1194.6020338182698,10796
7494.953346209878,10797
8433.612220769443,10798
1255.4017975120641,10799
4053.664273726503,10800
4620.067785763646,10801
216.66780137137903,10802
5669.124873551098,10803
527.9475816451932,10804
4392.687957159337,10805
-374.1921525650978,10806
-525.139202093329,10807
399.1907638660423,10808
882.8178022357824,10809
5088.5140329890655,10810
8580.575383929114,10811
11632.708629776333,10812
10628.001977463118,10813
8369.686507518765,10814
2656.1611485771587,10815
2250.2460413625386,10816
532.5261459995672,10817
7041.297338527086,10818
686.6560508887114,10819
9721.66048607977,10820
4684.871613639416,10821
3818.092120269153,10822
1945.986658300567,10823
5827.803368456108,10824
6582.993155097134,10825
5333.912576302577,10826
2023.7281906432618,10827
6247.618070027678,10828
-112.53917246190213,10829
4374.062170322599,10830
6566.3001117994345,10831
2159.8092326681494,10832
5901.83459780999,10833
6260.79556123709,10834
2674.0563012096577,10835
5854.147884406813,10836
4845.603216283296,10837
3453.1287229461986,10838
935.9190981004267,10839
294.87423197262433,10840
-43.131250151534914,10841
845.6131156342626,10842
3265.2626001680715,10843
-108.04655207403175,10844
3209.4258850449132,10845
4811.350389523989,10846
2044.9315797305167,10847
5382.227273523902,10848
278.68598581695187,10849
3155.135527464453,10850
224.3241080465059,10851
4030.3936659560527,10852
16027.208287685411,10853
395.4557887250985,10854
4576.337116049511,10855
14639.189627510987,10856
9872.504072117637,10857
513.150043338982,10858
1349.241121001338,10859
-754.2460906826691,10860
1991.1726810994392,10861
2042.5820205771051,10862
9386.678273730095,10863
809.2534392619245,10864
3935.054974181039,10865
5473.296297585676,10866
88.5084230162056,10867
-345.7713956662119,10868
6844.32884051009,10869
4790.5024476051185,10870
6788.021787323808,10871
829.8065642612055,10872
-106.07949112230108,10873
5625.726476803824,10874
3052.192260261461,10875
7311.855105698264,10876
1957.438243126208,10877
5924.056481997716,10878
6700.016639144465,10879
6182.433544825212,10880
1493.3624029267376,10881
5823.7277201148345,10882
3572.298485697785,10883
1115.8744310521624,10884
4050.6465744624834,10885
1369.0562518526676,10886
3103.6749053410517,10887
1614.6406250310247,10888
4182.109471086575,10889
2096.199091178424,10890
-526.0232003736446,10891
1808.4673828594146,10892
4189.336448239144,10893
243.63094993426603,10894
883.7837708185925,10895
602.2689309025482,10896
9780.073251572448,10897
4701.305704663144,10898
3088.702974149494,10899
7758.099491611734,10900
2926.681871613344,10901
2722.426569355528,10902
2299.1307106728445,10903
5606.080631794639,10904
887.6280104557754,10905
10408.100652360607,10906
1288.3686227608223,10907
3679.381227055262,10908
-456.99223932082896,10909
637.909704919959,10910
2311.5977654412486,10911
5649.385441762127,10912
944.0323549247823,10913
3773.8725222965036,10914
-292.02103207466917,10915
3776.5627888807685,10916
1315.9432393150882,10917
617.2657465162683,10918
2883.433473109096,10919
11461.203817053818,10920
5026.173588844109,10921
3587.4348262512726,10922
566.0522734588703,10923
446.8070121083092,10924
1863.4337342963217,10925
642.8462877679476,10926
3505.1593814824932,10927
6338.472454642071,10928
2985.410197268271,10929
3305.047695049254,10930
1227.6359839995202,10931
1403.3099834194045,10932
14031.979949208115,10933
1483.5718098396455,10934
1603.8784327404437,10935
7729.031973640669,10936
6536.3577520209,10937
-1382.353784752706,10938
3124.8349751887827,10939
7441.248528673638,10940
11333.590599870726,10941
-121.53002760924755,10942
303.3595343866036,10943
1743.7398149333803,10944
159.93354957785232,10945
2471.280896602443,10946
1957.311047210124,10947
6225.029991209945,10948
2241.553585400462,10949
5894.546380184778,10950
-846.7614554577931,10951
2978.641918129684,10952
1770.7378743241716,10953
569.2023690606384,10954
2968.053573150387,10955
3766.828114173736,10956
1251.5110386772076,10957
934.3643449139918,10958
9550.015041172745,10959
2419.4513114569986,10960
416.2887741577215,10961
6003.6526061472205,10962
-772.9639997934755,10963
4110.810688764543,10964
686.299353986913,10965
10838.80138212343,10966
1706.6515919514022,10967
2670.381637541235,10968
1248.2495647505639,10969
-1041.1147253508498,10970
3100.6420696161495,10971
5057.708133950129,10972
4041.038003745884,10973
4856.112157866535,10974
2153.540327630989,10975
5892.323095667492,10976
5842.801182199056,10977
519.7169379483566,10978
1606.5962857007662,10979
1782.8855755038903,10980
9279.911751371048,10981
2697.7770567100074,10982
7002.323037751925,10983
3047.8787077511884,10984
6736.7971497024355,10985
1769.7278294131274,10986
12522.174774725525,10987
5177.3405009916505,10988
-890.1320119677239,10989
6841.169250737017,10990
1124.9007324978593,10991
1663.8662838250693,10992
16694.12964633125,10993
1668.5123941887532,10994
14067.858700662058,10995
2779.759667148127,10996
11038.00893869239,10997
1552.6316965237447,10998
1493.3081889410223,10999
6595.501696822261,11000
4650.148677259337,11001
1575.4885333464472,11002
2429.874021600766,11003
6471.652911988851,11004
6343.624370685668,11005
855.7433560626296,11006
1797.2661243607445,11007
1423.5453106494742,11008
-64.57683166614243,11009
596.7181668919857,11010
11538.057719313536,11011
1704.653562404319,11012
7185.9544140359185,11013
10732.41600907871,11014
1716.9448110562917,11015
3705.801928588633,11016
4493.582336548331,11017
10973.120026572338,11018
3414.4383330740006,11019
2166.773852619972,11020
5417.672514250019,11021
9040.197767537551,11022
9303.306801894047,11023
-126.66233435997037,11024
237.27327253299063,11025
348.3919856099574,11026
974.6068464879245,11027
329.0025626358092,11028
2228.905548596833,11029
2573.0732543500862,11030
2229.7664124684707,11031
2603.288717535066,11032
6401.79246361996,11033
5993.361358387477,11034
6091.824520529872,11035
4336.585589997522,11036
1985.5839764972334,11037
6371.874860982503,11038
15386.696969059914,11039
7206.479757399499,11040
180.0540502809863,11041
-1046.9353260226171,11042
1456.052331451513,11043
5609.345723005284,11044
659.6799167397094,11045
981.3275965449984,11046
5547.396247756662,11047
6137.350148120027,11048
2397.2596865216415,11049
-1103.425302769072,11050
11682.905366672821,11051
8754.82265247498,11052
6230.087877244267,11053
971.3917237312571,11054
1625.5597408395906,11055
2342.985159841383,11056
13702.78775908085,11057
3888.406337907583,11058
5355.326564664994,11059
2401.5958969454464,11060
95.44662180519572,11061
2189.6374270640904,11062
3099.2435062751656,11063
1144.063498857814,11064
635.5342519803235,11065
7197.268218462792,11066
842.5305191412363,11067
5645.475169540455,11068
1338.101968596785,11069
1341.4332606037187,11070
466.37396807652476,11071
6799.68342136496,11072
5674.808493614965,11073
3086.5394138634233,11074
1910.5335442539963,11075
2082.708039789072,11076
7699.035722779689,11077
1169.139827664687,11078
4016.7741793933196,11079
3947.4003013386045,11080
3535.5741045837444,11081
809.547366892295,11082
11461.257765487531,11083
4661.71474176413,11084
4851.988368148539,11085
1373.7639467593635,11086
458.00949745194976,11087
1707.7547752386708,11088
2905.956655570825,11089
2796.617710928167,11090
-529.4415165719593,11091
13040.657979424472,11092
3243.358004417143,11093
6151.844366949774,11094
2852.307143414812,11095
1838.6167128624274,11096
1063.5097109517337,11097
1433.8179692059775,11098
1470.8861296219357,11099
7744.905009917182,11100
9591.314183869872,11101
2879.866010433476,11102
848.8551984270562,11103
541.1525448186394,11104
4625.921566139134,11105
961.4216177797916,11106
5023.530607216582,11107
2389.6619772976755,11108
-2815.527832542325,11109
3380.73554521782,11110
5141.319527049246,11111
426.33093997204105,11112
1688.5745066366508,11113
2757.245905334521,11114
2848.5443677916705,11115
4488.577733354218,11116
139.198662624829,11117
1328.0396869992728,11118
872.4860928435774,11119
-707.3543545963712,11120
979.7647601894641,11121
10329.079102873562,11122
5369.526396079111,11123
13446.69387867918,11124
3498.6539060434716,11125
-5.974552513293929,11126
-873.8183980933381,11127
948.4667494857113,11128
-2.8909732631773295,11129
2068.163823438791,11130
1371.1443608398386,11131
4840.553136518668,11132
14242.442696575767,11133
2595.1531355882216,11134
7261.282117448449,11135
3938.4631361023785,11136
10252.322162534401,11137
17618.16985390916,11138
931.088898483149,11139
2342.696609868656,11140
5339.3939345045665,11141
4545.235526343504,11142
3273.655252018271,11143
8383.765328393098,11144
566.9098900754152,11145
63.66759253992768,11146
7653.618312165307,11147
245.9828305799947,11148
2230.1167224997835,11149
4516.446324674645,11150
2157.3166449762443,11151
16285.368984034314,11152
1195.4824995284216,11153
7540.721840270209,11154
2663.91271611117,11155
6596.113470339942,11156
1514.314377658895,11157
1098.6296106333102,11158
5193.862808908232,11159
486.19773792406977,11160
1498.0047656915885,11161
-54.11446282034558,11162
603.878842571633,11163
-1180.1933951850997,11164
3981.841608821537,11165
1623.06158866656,11166
3347.2177684274593,11167
10538.967595333783,11168
694.9844702708851,11169
-314.57514420875214,11170
-816.071392935788,11171
2577.783721723679,11172
5513.564577955845,11173
1382.704325273975,11174
3578.6695292816016,11175
1484.0787852244866,11176
10874.376783162323,11177
7607.863962795955,11178
264.0572678737717,11179
1770.3009516444836,11180
647.9773228696777,11181
6253.692832115454,11182
745.3719884927295,11183
6541.775480993101,11184
11297.2065615151,11185
5397.271081164858,11186
10882.663125577918,11187
-1020.3037328613727,11188
-33.98257423353425,11189
488.77334510438595,11190
6575.028617736714,11191
10992.510911420304,11192
4686.423860087876,11193
760.2807571958465,11194
3222.4388143456677,11195
777.7607329715265,11196
2239.0264555422127,11197
2607.3539221089777,11198
2555.186323392183,11199
489.79574172889807,11200
289.39096279236674,11201
2805.313491278697,11202
2644.046515482834,11203
7172.665523440941,11204
8096.715787792058,11205
1665.4567493097493,11206
3157.7575721198923,11207
2231.7945600499547,11208
9484.565370006298,11209
2024.7565590082604,11210
2993.616196875593,11211
7093.287470797257,11212
-376.74679717161507,11213
2868.2262404162207,11214
2187.085775743796,11215
763.3484440301872,11216
5955.938357903822,11217
2416.8993635363327,11218
685.0902859184171,11219
2540.5958908702855,11220
2587.9854380183833,11221
-1909.3089641835677,11222
6338.445724781422,11223
7059.354729496632,11224
12909.537879339863,11225
5647.756692648551,11226
10686.233752091472,11227
9425.4727631569,11228
1265.1979663793709,11229
3301.689432203521,11230
1086.439989693159,11231
3305.6730984605165,11232
1734.6724274736825,11233
4066.382092545989,11234
2063.3244621382282,11235
1373.899978787068,11236
5776.707875183262,11237
7679.8833064223145,11238
3555.09773135965,11239
5884.439896433692,11240
4360.305417045009,11241
3728.8019590484605,11242
1058.9741565965078,11243
-151.8218382580535,11244
7433.39526612898,11245
6205.480797150854,11246
2858.7795299453483,11247
3128.7469674365007,11248
1034.1335505889947,11249
1921.447273025818,11250
9303.83734645968,11251
6723.255479005238,11252
1509.4429324046687,11253
-446.30932320061675,11254
5260.321421407865,11255
2713.9395596261193,11256
2961.5185443790256,11257
1060.8640348010013,11258
1147.436502891882,11259
2415.0771186960824,11260
7703.95895703666,11261
63.97301364852501,11262
1006.6485571063558,11263
4978.754859331923,11264
10395.829878034336,11265
6827.621195015043,11266
10923.638217119907,11267
1273.488355267068,11268
3650.0625311487156,11269
11032.789593916314,11270
498.6119843680408,11271
2139.246797222499,11272
14381.245983270575,11273
6229.767124187761,11274
1693.6546541578882,11275
7181.663025196121,11276
1671.6431804631775,11277
6133.048803819058,11278
1943.763903290067,11279
4708.69322786035,11280
14573.947764766366,11281
616.2456299080959,11282
1336.6928078410683,11283
1338.0070150661031,11284
923.0825819644078,11285
7585.156957471421,11286
5911.625410619352,11287
2384.339526768845,11288
9745.671202138104,11289
2571.193130688571,11290
1290.3276088612756,11291
1423.3923264731811,11292
1838.5701019977487,11293
840.723982412348,11294
7310.3658581875425,11295
531.6784493786217,11296
11011.618115706264,11297
2653.213385867617,11298
5005.922740772285,11299
1261.048047627325,11300
4343.031316796264,11301
793.9365144728963,11302
2110.473614314082,11303
13167.993916790638,11304
1656.8296186337402,11305
4740.572457627761,11306
-327.9356035116962,11307
14023.908487052828,11308
-356.658103295661,11309
1241.0329704738724,11310
723.8608466306287,11311
4454.358601347984,11312
2481.4131314074684,11313
1905.911716849378,11314
4588.294738569856,11315
1172.0713575901545,11316
2225.7236785771047,11317
5041.930867922479,11318
9421.830125817301,11319
4059.308540663529,11320
2438.008054038818,11321
1989.8769631781443,11322
3310.2918520170306,11323
6248.065440215096,11324
166.12992908075648,11325
7009.739368722259,11326
7874.597956150282,11327
922.9086679973407,11328
877.4269749809782,11329
1275.1507270618367,11330
2893.7546344143234,11331
5035.888227398041,11332
938.602735681051,11333
520.4379742223773,11334
6391.831051042921,11335
973.133664731723,11336
1947.626336976541,11337
3177.417307719649,11338
6233.224543277592,11339
888.2160773458445,11340
1720.15281523037,11341
14681.832194558632,11342
5791.303397397799,11343
1106.4173454440242,11344
8828.770583615116,11345
3345.130326829772,11346
6014.068833035783,11347
5856.819116680482,11348
1451.4520153204512,11349
885.8482234168314,11350
8507.486076010244,11351
6553.519173955676,11352
-700.9137635923034,11353
4770.193986109262,11354
1727.9696948268129,11355
738.3450607366913,11356
1489.5940479207084,11357
3522.0867011973087,11358
8995.858756147589,11359
2102.280489933807,11360
2479.2216217005794,11361
2397.0623390971064,11362
-8.124138480984584,11363
1483.1646683657946,11364
2142.498947062213,11365
2246.6545242106854,11366
2679.3004891791034,11367
8008.11179630609,11368
4658.632995936252,11369
2441.331293945933,11370
2896.390202655284,11371
903.9682557121432,11372
4031.58314990672,11373
1378.7031903178058,11374
7745.897902406333,11375
2702.1861688152544,11376
2040.90240845061,11377
666.2717899206718,11378
7454.192654434959,11379
1110.812491053659,11380
1205.8148467655228,11381
-60.12822127956497,11382
4970.53624610642,11383
4833.166149215494,11384
597.5673120769552,11385
-108.61754745819508,11386
7213.709965314878,11387
-756.2063123297339,11388
2113.3867681399443,11389
520.8632889424707,11390
12606.40923244456,11391
6491.424919810933,11392
14209.386417352252,11393
1562.698568139629,11394
1526.8595260763177,11395
6047.972069619886,11396
5100.063263302555,11397
2168.1748418226057,11398
3568.032797089787,11399
3068.5043876997693,11400
5216.847301852337,11401
3943.155629024574,11402
2320.8651158367084,11403
317.61559757290615,11404
4664.162870428147,11405
2538.2357588774516,11406
1247.3630990071015,11407
-79.17236466375653,11408
591.9705127339603,11409
1132.5593666353789,11410
940.9772769506963,11411
546.4374311396059,11412
444.41214320725067,11413
11208.32146717707,11414
1335.8013616536446,11415
1548.8024450730118,11416
885.2587102592752,11417
1121.3450754755486,11418
4945.0053434648,11419
5110.715854611214,11420
39.4004070455876,11421
2136.1866443672866,11422
-762.1976508291482,11423
3555.4905084696707,11424
1233.0562550700906,11425
4501.673890959192,11426
1147.7632553907988,11427
529.1381421627666,11428
805.9114075229709,11429
6183.1203091227635,11430
5652.825446785656,11431
6930.490573955105,11432
8080.73992019204,11433
1464.5283535727303,11434
5060.3686465457595,11435
5316.664421767522,11436
5055.624902910262,11437
205.58003148062562,11438
1685.275149563554,11439
5098.371832918994,11440
6706.481199855188,11441
-1006.7563690010456,11442
809.1099424731447,11443
1299.9763113094223,11444
852.3968616641687,11445
1007.9992680578589,11446
4236.433669775273,11447
5114.54002648502,11448
466.1934682655292,11449
1487.349070551115,11450
4450.274081801973,11451
618.8117979170629,11452
7291.406860466756,11453
12179.79466296927,11454
4618.08581380959,11455
1310.7590706824367,11456
2544.9835873037314,11457
-208.81254889270167,11458
13953.421784635564,11459
814.9845025738659,11460
3861.061456955248,11461
4129.941246748216,11462
6214.364811972908,11463
-333.32499280479715,11464
4038.6852891837407,11465
5115.15741285434,11466
510.6690404466508,11467
6921.929392532997,11468
1178.2229635446683,11469
-430.60347928832107,11470
6246.714120696492,11471
9222.356021996813,11472
743.7098768314272,11473
1370.8398981419841,11474
4526.778850093616,11475
-868.8750225448839,11476
-35.12339025342135,11477
1069.5172982156664,11478
8212.847414716507,11479
1347.2931164915608,11480
5612.204630661357,11481
10665.008627910636,11482
6395.337580326925,11483
10167.086577645696,11484
7416.218316438784,11485
-1355.2536437266663,11486
-1124.5197611812482,11487
2039.2827422477953,11488
4019.15373861342,11489
1380.7638071650608,11490
2523.0969010654935,11491
1153.3585185808652,11492
1969.4620258137916,11493
1220.0597257376266,11494
1563.8581782049678,11495
1182.4620333013263,11496
3989.6249819924133,11497
976.5483850823666,11498
1239.9582512286142,11499
-2235.8249637191802,11500
3754.3880828806814,11501
9683.952790789677,11502
6405.182704983201,11503
6020.960181164081,11504
2493.4258839687755,11505
1680.8481365540383,11506
7447.899336545096,11507
3071.2409915291914,11508
3365.6035532568317,11509
7760.600441205171,11510
10393.32299097905,11511
521.0618625787165,11512
192.20354459054397,11513
11155.8693874954,11514
2247.327083387246,11515
551.8992974809444,11516
5769.947438009417,11517
69.01912828267268,11518
1679.1642027949065,11519
2124.7775105284304,11520
7196.866630710609,11521
12679.347479437765,11522
3612.897323974491,11523
693.5747191163709,11524
4167.54653959311,11525
2607.582874052217,11526
5834.297041979663,11527
6155.336299506397,11528
3579.8714682089044,11529
1439.2040891132938,11530
6017.19904041435,11531
1252.539850489081,11532
1897.6380565951958,11533
3985.6351391928356,11534
4760.858688961376,11535
2758.186339983158,11536
3033.1217898968334,11537
5345.770611619856,11538
1639.7440868566273,11539
3911.0777736234822,11540
3222.1557672759554,11541
-2777.8400178206075,11542
220.89220994654715,11543
2365.251902318075,11544
4035.9003500818994,11545
2976.366712803563,11546
-234.75385700430616,11547
4249.043356423643,11548
1885.319323919558,11549
5502.68861172118,11550
7190.633808448795,11551
3629.8827475099974,11552
5417.599134753678,11553
9188.453197971674,11554
858.7891827225003,11555
724.7658624201549,11556
12988.348818105795,11557
2258.0533400191675,11558
1036.6223192965372,11559
684.2706882303191,11560
6234.3153040164725,11561
6905.117611369704,11562
1729.586258193758,11563
477.7470139179504,11564
2927.718424496739,11565
408.67239375758163,11566
6072.434244620697,11567
7748.547323109139,11568
5352.438771629946,11569
5573.627530318067,11570
1639.176022986213,11571
3066.6041969604207,11572
-1267.2231526563864,11573
479.21976041691323,11574
-766.5463765528966,11575
1868.3224798405304,11576
2992.0501134537426,11577
1503.8269861546505,11578
1033.6103546047352,11579
11020.363409957343,11580
4097.682571496982,11581
1666.7605768972398,11582
2980.63157916052,11583
546.3817337470027,11584
1074.0957405408335,11585
5285.206519346961,11586
5870.334720815509,11587
5784.980799219599,11588
1617.5414851336982,11589
986.3618046108986,11590
9684.280997151822,11591
1819.4297367847776,11592
1608.3465349852522,11593
1209.718752800869,11594
2520.143256144129,11595
1923.5348917554657,11596
-1006.9218109166359,11597
4819.388278918727,11598
1516.8638031502069,11599
1656.1954265064269,11600
2451.6753262021443,11601
4849.261163800869,11602
7122.87892705274,11603
-150.77754266568172,11604
4483.686244156968,11605
4836.131187479534,11606
401.2735647773334,11607
-95.63570354073545,11608
3988.389819406565,11609
3938.4402999084896,11610
3010.508319754979,11611
559.4050561013737,11612
7898.675996830216,11613
561.4313641113567,11614
954.3271603516396,11615
4689.272189721843,11616
95.67975187283992,11617
1464.9222676589889,11618
1119.5467369907483,11619
383.56856612150204,11620
796.7034282311524,11621
-746.5704270705364,11622
8081.967556535734,11623
121.29845422908511,11624
9540.854315096845,11625
3437.648383450898,11626
2230.8673107735403,11627
-384.7704246759931,11628
1596.3348611040356,11629
296.8728709603911,11630
1221.2505387255314,11631
1665.2701298091652,11632
3596.875264517392,11633
1913.5406564982054,11634
4655.516714026386,11635
2865.2792953151497,11636
15218.628651492818,11637
620.2022413600598,11638
6698.07860198572,11639
4552.19297286658,11640
2116.828539635561,11641
12818.934838440458,11642
2374.356376395605,11643
4629.40023777825,11644
2300.9336182934585,11645
7648.430496156432,11646
4937.40474582662,11647
-1078.3014145677043,11648
645.7317933457916,11649
4726.993569756351,11650
1633.6997588033073,11651
3817.0176721420485,11652
2259.675693697547,11653
6084.490908759996,11654
3985.2736316329147,11655
13861.115650806812,11656
1181.2903494034972,11657
438.73851443753665,11658
10141.6538551351,11659
5935.1336640334,11660
1057.608268117131,11661
14168.680083824627,11662
2865.17547379275,11663
2094.129220774981,11664
-119.19958045024305,11665
2023.3747482205608,11666
1487.7097412592911,11667
2112.132140182806,11668
4089.8108750126185,11669
3292.5788467980383,11670
717.6120935793397,11671
4816.311852441511,11672
7347.143999592987,11673
1378.7428933160545,11674
1429.1489325038192,11675
1164.8326487418817,11676
8948.253124373201,11677
1815.1063386703458,11678
3485.2761923296453,11679
6199.01595301845,11680
3668.4662297356613,11681
1368.6598222020984,11682
755.5424759987927,11683
2387.517095171416,11684
649.591006764299,11685
-67.88765636670905,11686
11908.264189726004,11687
15713.740935125737,11688
9158.38317755668,11689
1005.126526416072,11690
437.48512781291265,11691
6922.751774994758,11692
7364.7700038873145,11693
1221.2658838558318,11694
6777.574266215578,11695
3893.5588719338707,11696
886.8519448124171,11697
1359.3616486583105,11698
10897.327876831012,11699
5752.5173339722405,11700
5517.442126128813,11701
379.37919665901063,11702
3712.8761416592656,11703
4258.826933655813,11704
8913.187249272365,11705
1292.1434539727043,11706
5997.750234195663,11707
6031.676357462765,11708
1988.2713780635622,11709
3300.810525226093,11710
417.7427561619015,11711
1451.612480764661,11712
-392.872179799695,11713
2336.581861175344,11714
-1033.4089985313021,11715
2142.0869232897653,11716
1944.4769180865537,11717
2463.6882631443004,11718
1746.35515545199,11719
5162.972010670807,11720
492.1543856986809,11721
483.59821380101766,11722
7464.9568104676855,11723
-376.4176836268434,11724
4275.894879570535,11725
4080.1637785362736,11726
1855.977455219719,11727
11035.771270313377,11728
8070.986740378579,11729
1648.192367779603,11730
10789.438770782137,11731
2007.54921342232,11732
533.5251692337242,11733
951.0892705305232,11734
209.08417393774653,11735
6242.036066856451,11736
-14.11854279858835,11737
4660.073698084689,11738
1041.303980598159,11739
1385.6366614905119,11740
5220.003486308772,11741
6804.580503409739,11742
1291.81432622192,11743
230.40869331231534,11744
483.15184707774006,11745
8278.452489973395,11746
92.19155354307986,11747
900.0372511537726,11748
3501.7874485246016,11749
11553.941411584707,11750
5449.323947521538,11751
709.6459505340699,11752
912.774708769658,11753
837.6501173217785,11754
13941.4977263191,11755
9932.145448294603,11756
1208.5347673009855,11757
-64.06899431872989,11758
5505.737318733977,11759
5629.0729084280165,11760
1886.8510168002254,11761
1502.571561648463,11762
11005.945255500399,11763
1775.3584620262418,11764
1577.0415806502851,11765
3675.302711095066,11766
19263.19139905276,11767
2510.0880445520806,11768
5154.645113658549,11769
5837.445959396096,11770
-889.7709871384995,11771
2668.5106600877502,11772
-133.74283484205716,11773
10116.775710567035,11774
-457.9668131509479,11775
4821.3377851881505,11776
2243.3044452052295,11777
1188.3653918682794,11778
6448.768508605336,11779
10576.900934362484,11780
2157.926249008713,11781
1120.877011118847,11782
4826.292629649797,11783
401.83990573242136,11784
8126.00982948893,11785
3374.623308530742,11786
11161.256278873656,11787
3841.5801707047804,11788
10188.45682855606,11789
2172.659987645394,11790
7231.582262932712,11791
-1136.292681889494,11792
113.65495466421089,11793
6255.807840292936,11794
13010.178225806581,11795
4041.331049337922,11796
3999.694890535729,11797
966.6484809384519,11798
5959.873879606685,11799
3770.6578660417354,11800
6791.194036084022,11801
13735.976901831596,11802
-346.04385302852006,11803
4347.045712315922,11804
1059.328882441475,11805
540.9871588140168,11806
5079.098140179229,11807
543.0511385267255,11808
1878.0492785116362,11809
7162.972065648955,11810
8308.319925340393,11811
6846.083255446592,11812
2581.1437959161603,11813
3242.1500325233915,11814
1028.1842771796673,11815
4066.433547023378,11816
567.5384364939819,11817
1527.0333927870397,11818
10217.019982373859,11819
7119.094972102229,11820
-73.08589497152298,11821
2019.237147604268,11822
-438.9582679107589,11823
8104.668309603943,11824
7701.773862877875,11825
808.3872834663835,11826
1310.4405010843248,11827
3099.8663355220087,11828
5994.201525383879,11829
3279.9301251436223,11830
2325.7086012738296,11831
5400.067971356918,11832
5891.058048375498,11833
4442.671622681591,11834
2596.8403048030477,11835
622.1911713587888,11836
8280.004386534101,11837
3946.860701924789,11838
1543.2382918567391,11839
2976.391463670263,11840
4658.483578324187,11841
1224.5457489716773,11842
6313.78545554965,11843
5861.295317984295,11844
2654.520481876777,11845
4009.452941529683,11846
3408.5615463013733,11847
7622.063815296726,11848
5600.857937246212,11849
6429.21688376411,11850
1027.795621826469,11851
709.7681830967231,11852
5542.44734341332,11853
7443.675669641811,11854
6174.879498390356,11855
