price,id
7858.71,5433
5810.11,5434
5253.98,5435
2667.38,5436
732.62,5437
10794.718,5438
1792.83,5439
2154.34,5440
2400.66,5441
8119.83,5442
6087.01,5443
1511.44,5444
5858.25,5445
9752.37,5446
4254.14,5447
1838.8,5448
585.39,5449
10660.08,5450
10719.78,5451
1450.6,5452
15352.01,5453
5056.93,5454
1164.27,5455
4969.48,5456
1892.91,5457
2111.83,5458
1392.95,5459
5466.98,5460
4463.2,5461
3308.6,5462
6284.6,5463
3896.11,5464
3329.46,5465
2614.43,5466
928.57,5467
4800.49,5468
2012.53,5469
1937.24,5470
5654.38,5471
3791.58,5472
1890.85,5473
11795.82,5474
9435.76,5475
3956.32,5476
3794.8,5477
8483.73,5478
6763.63,5479
4620.12,5480
1997.43,5481
6526.91,5482
2168.36,5483
486.39,5484
1274.73,5485
6363.42,5486
7398.32,5487
5051.73,5488
1798.26,5489
6216.54,5490
1090.03,5491
1254.03,5492
755.66,5493
9621.3,5494
6448.05,5495
9406.86,5496
5768.06,5497
1383.35,5498
4188.9,5499
4041.83,5500
1009.38,5501
3520.93,5502
5277.27,5503
6936.23,5504
1301.485,5505
4850.14,5506
6368.38,5507
4338.73,5508
474.38,5509
5665.42,5510
4530.53,5511
3529.51,5512
2389.58,5513
6919.9,5514
5111.7,5515
8714.64,5516
749.83,5517
4026.53,5518
4621.82,5519
10210.48,5520
8132.99,5521
8184.34,5522
3998.86,5523
562.42,5524
1894.42,5525
4880.39,5526
1079.47,5527
6051.31,5528
1980.57,5529
3318.76,5530
1754.31,5531
1132.32,5532
4082.13,5533
1265.5,5534
501.2,5535
10707.92,5536
3021.63,5537
5528.93,5538
3361.04,5539
4068.6,5540
6333.65,5541
3821.09,5542
1146.17,5543
6237.55,5544
6648.24,5545
5701.7,5546
9295.72,5547
4088.22,5548
7691.7,5549
712.58,5550
4546.0,5551
4415.02,5552
4247.66,5553
1295.78,5554
2612.19,5555
2021.72,5556
6238.22,5557
2032.62,5558
3742.47,5559
5584.78,5560
15146.3,5561
687.43,5562
4023.98,5563
9207.96,5564
4938.67,5565
15758.1,5566
10995.7,5567
6607.38,5568
15962.45,5569
854.52,5570
1194.83,5571
591.21,5572
5071.28,5573
4474.94,5574
1077.54,5575
5465.9,5576
6339.9,5577
7475.02,5578
3878.13,5579
1885.19,5580
4413.11,5581
4972.79,5582
1145.3,5583
1912.92,5584
5060.15,5585
789.84,5586
1546.42,5587
4403.19,5588
3943.75,5589
10633.03,5590
6394.15,5591
2217.16,5592
4118.45,5593
636.28,5594
1351.36,5595
2167.72,5596
13173.9,5597
15553.62,5598
2121.36,5599
1907.9,5600
6235.84,5601
3223.03,5602
6025.54,5603
15876.01,5604
1935.76,5605
4829.54,5606
4824.58,5607
5402.25,5608
1446.085,5609
7310.72,5610
8731.88,5611
4965.72,5612
830.81,5613
3480.72,5614
10828.44,5615
5439.75,5616
9741.71,5617
1602.16,5618
4406.63,5619
4256.21,5620
5982.55,5621
1313.85,5622
4441.8,5623
4090.14,5624
1755.36,5625
8637.85,5626
1728.87,5627
2439.49,5628
2259.13,5629
4208.15,5630
3159.93,5631
9034.68,5632
4997.94,5633
3623.92,5634
6308.22,5635
3183.72,5636
3947.42,5637
1780.24,5638
1802.56,5639
6488.23,5640
5388.39,5641
1947.89,5642
5081.27,5643
10540.07,5644
6402.04,5645
5968.21,5646
2175.93,5647
9114.74,5648
1527.26,5649
4379.89,5650
5825.1,5651
5763.86,5652
3047.45,5653
4438.51,5654
1426.79,5655
5026.85,5656
1700.72,5657
6258.67,5658
4965.79,5659
632.69,5660
14478.09,5661
986.68,5662
4388.65,5663
564.41,5664
2981.21,5665
863.75,5666
5993.37,5667
3570.83,5668
4565.4,5669
1731.7,5670
4409.99,5671
5809.69,5672
1910.52,5673
731.31,5674
5078.13,5675
7617.06,5676
4591.22,5677
5179.9,5678
4956.99,5679
7925.1,5680
3124.48,5681
711.89,5682
6183.09,5683
1922.19,5684
5513.03,5685
2231.55,5686
4553.01,5687
3239.06,5688
5372.33,5689
1006.7,5690
5177.43,5691
3183.58,5692
1563.22,5693
1073.1,5694
1967.31,5695
2611.38,5696
1269.76,5697
3047.68,5698
8670.62,5699
8895.59,5700
776.53,5701
3605.71,5702
3757.75,5703
4341.89,5704
7560.81,5705
6686.84,5706
4247.73,5707
571.4,5708
2075.32,5709
5038.99,5710
808.81,5711
4184.6,5712
3999.89,5713
1338.05,5714
5729.97,5715
3938.39,5716
1331.23,5717
3713.89,5718
3027.16,5719
3417.08,5720
6487.06,5721
3405.78,5722
3289.67,5723
5492.25,5724
2444.35,5725
5077.82,5726
5481.08,5727
3862.92,5728
6434.46,5729
1434.91,5730
1650.03,5731
858.3,5732
883.77,5733
1002.73,5734
11842.55,5735
718.78,5736
2872.37,5737
670.49,5738
15923.02,5739
6439.86,5740
5483.51,5741
7028.39,5742
6619.2,5743
2419.43,5744
1916.0,5745
768.42,5746
5095.05,5747
483.74,5748
9967.13,5749
6473.1,5750
858.7,5751
6915.57,5752
1612.16,5753
847.8,5754
2123.55,5755
4748.3,5756
2200.02,5757
4274.76,5758
4756.48,5759
2809.62,5760
6904.83,5761
5200.2,5762
3953.56,5763
4661.67,5764
4270.56,5765
5597.77,5766
577.21,5767
2378.13,5768
3782.13,5769
4610.11,5770
15787.63,5771
1768.12,5772
4830.42,5773
7315.31,5774
1388.78,5775
1168.36,5776
3501.36,5777
4637.46,5778
7356.28,5779
7323.82,5780
3759.69,5781
7028.72,5782
5237.82,5783
2322.53,5784
2145.87,5785
1295.17,5786
6386.8,5787
13287.08,5788
5222.08,5789
4169.63,5790
6642.06,5791
741.49,5792
1399.5,5793
6772.94,5794
3218.91,5795
1760.27,5796
4298.8,5797
4664.02,5798
4567.92,5799
7647.55,5800
6273.6,5801
8917.34,5802
2030.55,5803
2531.51,5804
3386.32,5805
15431.57,5806
7358.42,5807
1115.51,5808
14183.03,5809
9175.89,5810
5079.38,5811
5517.09,5812
6800.41,5813
16296.42,5814
6960.32,5815
6939.55,5816
1792.26,5817
756.72,5818
9131.39,5819
2903.16,5820
8243.82,5821
6438.14,5822
6328.21,5823
7640.11,5824
1252.21,5825
5488.3,5826
2133.35,5827
8822.07,5828
9017.81,5829
2927.32,5830
8313.21,5831
1128.67,5832
4932.73,5833
2601.44,5834
3853.23,5835
648.8,5836
3843.8,5837
5341.91,5838
8483.49,5839
4463.63,5840
1323.6,5841
6289.22,5842
4350.93,5843
822.46,5844
507.02,5845
5476.98,5846
686.52,5847
7694.84,5848
869.98,5849
6732.2,5850
1129.45,5851
2884.22,5852
3490.45,5853
2728.94,5854
6993.5,5855
16488.14,5856
11664.99,5857
3700.03,5858
3567.48,5859
8676.77,5860
3364.94,5861
2103.03,5862
3712.99,5863
5896.69,5864
817.8,5865
5772.84,5866
1262.56,5867
2285.67,5868
6330.77,5869
9556.1,5870
4884.06,5871
2891.23,5872
3590.68,5873
5024.88,5874
2372.67,5875
4131.14,5876
1839.68,5877
3064.54,5878
7494.35,5879
2827.13,5880
903.34,5881
783.96,5882
2207.38,5883
7204.85,5884
531.48,5885
4925.33,5886
5922.48,5887
4249.94,5888
986.6,5889
567.5,5890
4205.58,5891
1348.25,5892
1764.24,5893
3026.43,5894
5305.89,5895
4558.76,5896
2837.49,5897
4414.01,5898
5008.94,5899
1478.62,5900
2214.57,5901
1746.56,5902
8224.48,5903
6761.16,5904
4712.6,5905
647.83,5906
1574.46,5907
5333.48,5908
5542.97,5909
678.16,5910
2129.04,5911
5980.64,5912
1369.1,5913
1923.28,5914
1192.1,5915
7033.19,5916
2405.18,5917
1096.38,5918
1376.66,5919
1904.0,5920
1692.06,5921
2240.59,5922
4702.01,5923
4162.18,5924
4964.73,5925
5156.8,5926
5148.8,5927
1670.23,5928
8664.51,5929
2777.45,5930
3239.35,5931
728.25,5932
408.01,5933
1207.81,5934
2060.43,5935
1262.64,5936
5493.74,5937
7726.65,5938
9264.42,5939
8474.92,5940
916.83,5941
3165.95,5942
7812.17,5943
1310.57,5944
1043.6,5945
955.67,5946
5281.09,5947
1910.87,5948
2779.77,5949
887.4,5950
7767.92,5951
1252.07,5952
1407.03,5953
1421.66,5954
6681.91,5955
5189.04,5956
4715.16,5957
2735.92,5958
4192.64,5959
7077.01,5960
1973.94,5961
5321.08,5962
7424.34,5963
13785.72,5964
4487.73,5965
13097.86,5966
6323.62,5967
7814.88,5968
9392.71,5969
8602.21,5970
5225.91,5971
3879.84,5972
2604.46,5973
5979.9,5974
5330.1,5975
2563.72,5976
4312.25,5977
8126.29,5978
862.72,5979
14224.04,5980
6265.86,5981
3718.8,5982
5468.63,5983
9610.83,5984
2144.59,5985
4215.42,5986
1344.93,5987
10301.86,5988
4828.06,5989
11839.33,5990
1452.1,5991
6165.91,5992
1137.98,5993
1258.72,5994
5357.18,5995
2932.36,5996
4574.94,5997
6544.11,5998
5548.41,5999
5154.33,6000
5058.18,6001
6307.77,6002
4282.27,6003
3042.17,6004
1348.6233333333334,6005
5410.52,6006
2284.3,6007
1330.72,6008
511.54,6009
14325.525,6010
5833.93,6011
1197.93,6012
2000.37,6013
9985.44,6014
6133.57,6015
1747.49,6016
1703.82,6017
2085.97,6018
6307.95,6019
1852.63,6020
4219.14,6021
6326.84,6022
1576.7,6023
3101.61,6024
2060.61,6025
4035.0,6026
2247.56,6027
3496.99,6028
1872.0,6029
2247.65,6030
6372.39,6031
2040.93,6032
4949.47,6033
5586.87,6034
11928.11,6035
1848.13,6036
4827.04,6037
839.19,6038
8683.86,6039
5420.91,6040
3910.88,6041
4504.04,6042
6427.74,6043
2091.37,6044
1141.5,6045
4014.48,6046
2491.02,6047
6017.39,6048
1384.7,6049
5345.73,6050
3797.9,6051
5646.2,6052
4429.16,6053
8784.62,6054
707.29,6055
3139.94,6056
5136.86,6057
4900.61,6058
4582.47,6059
3528.94,6060
9573.07,6061
1047.96,6062
4658.98,6063
772.7828333333332,6064
5244.5,6065
6349.3,6066
4782.28,6067
2837.18,6068
2197.71,6069
5740.79,6070
573.71,6071
2665.67,6072
1151.84,6073
13945.71,6074
2979.84,6075
1123.18,6076
944.22,6077
2082.52,6078
4013.68,6079
1421.82,6080
11087.41,6081
3039.75,6082
2320.44,6083
4673.97,6084
15870.47,6085
2443.07,6086
6270.88,6087
4611.63,6088
7609.53,6089
6217.89,6090
3806.57,6091
4464.71,6092
2438.8,6093
1278.04,6094
4440.36,6095
520.48,6096
1166.57,6097
937.98,6098
1331.92,6099
986.98,6100
684.03,6101
1053.5,6102
4471.3,6103
3796.85,6104
4942.67,6105
2384.82,6106
1914.5,6107
1668.65,6108
664.69,6109
4356.22,6110
948.27,6111
1208.4,6112
3640.12,6113
858.69,6114
7157.48,6115
2964.63,6116
12378.18,6117
3586.5,6118
6547.21,6119
10195.75,6120
5729.75,6121
2050.25,6122
2137.49,6123
7448.61,6124
8450.66,6125
5031.95,6126
7171.5,6127
3770.44,6128
2965.55,6129
5376.39,6130
784.05,6131
640.33,6132
1062.65,6133
1457.12,6134
1020.6,6135
4367.96,6136
4661.84,6137
1734.24,6138
618.52,6139
2986.05,6140
4440.99,6141
7464.76,6142
5034.31,6143
4047.91,6144
970.86,6145
6506.23,6146
3874.02,6147
4476.39,6148
485.54,6149
1023.48,6150
1072.76,6151
6663.15,6152
5210.58,6153
779.49,6154
4042.02,6155
5028.54,6156
6718.44,6157
1061.39,6158
6437.93,6159
871.09,6160
4619.05,6161
6766.55,6162
3857.59,6163
1167.12,6164
2531.7,6165
2535.91,6166
4542.73,6167
5256.23,6168
1974.37,6169
4814.03,6170
4563.33,6171
2757.3,6172
3969.44,6173
1304.94,6174
7668.19,6175
3123.49,6176
4129.32,6177
4814.45,6178
4827.94,6179
8068.7,6180
1338.59,6181
6229.74,6182
439.75,6183
6209.28,6184
4711.35,6185
5382.63,6186
4259.48,6187
4949.61,6188
1781.81,6189
949.09,6190
6086.71,6191
12063.0,6192
1956.94,6193
5466.24,6194
2121.83,6195
4821.94,6196
6167.19,6197
3287.81,6198
924.77,6199
4185.21,6200
7835.23,6201
1084.16,6202
1163.04,6203
5449.7,6204
5912.93,6205
2738.43,6206
7236.03,6207
5023.58,6208
4611.35,6209
4255.26,6210
3273.84,6211
2008.97,6212
1277.24,6213
4633.11,6214
1960.11,6215
1020.73,6216
8579.74,6217
5134.81,6218
4484.98,6219
1901.05,6220
14714.6,6221
1277.65,6222
2764.23,6223
1585.71,6224
5459.59,6225
9099.26,6226
3538.4,6227
3915.96,6228
1215.48,6229
4883.95,6230
4733.89,6231
13517.925,6232
2729.08,6233
8634.87,6234
14810.79,6235
5476.83,6236
4095.84,6237
607.96,6238
1050.92,6239
4853.51,6240
9052.78,6241
3958.37,6242
6736.59,6243
4293.94,6244
1787.58,6245
2277.97,6246
8139.52,6247
4817.9,6248
6466.98,6249
4761.67,6250
4373.86,6251
7181.9,6252
3978.35,6253
2146.37,6254
10750.52,6255
484.3,6256
6845.97,6257
2456.26,6258
3898.65,6259
5325.12,6260
2045.94,6261
7006.03,6262
3076.53,6263
768.14,6264
3133.11,6265
1585.71,6266
2506.22,6267
3440.63,6268
7858.29,6269
1995.93,6270
1434.18,6271
4138.54,6272
1653.63,6273
2059.5,6274
1165.44,6275
4323.85,6276
7403.19,6277
10848.51,6278
2556.04,6279
2827.27,6280
1401.42,6281
1349.0,6282
5524.74,6283
598.33,6284
5033.09,6285
8870.07,6286
8679.8,6287
11682.46,6288
1029.97,6289
15165.88,6290
5763.01,6291
5678.18,6292
2342.3,6293
11807.81,6294
6439.31,6295
5120.47,6296
10357.99,6297
3013.44,6298
613.37,6299
3206.27,6300
1115.64,6301
13741.88,6302
5976.64,6303
1812.76,6304
6024.29,6305
1951.56,6306
7525.3,6307
4192.49,6308
3795.1,6309
2303.93,6310
10256.75,6311
8659.23,6312
1741.84,6313
1581.49,6314
15922.21,6315
705.33,6316
4868.69,6317
6526.39,6318
1222.92,6319
9051.72,6320
4224.82,6321
2058.53,6322
2700.39,6323
5156.09,6324
5525.68,6325
1975.34,6326
6232.29,6327
10516.6,6328
5225.3,6329
7023.71,6330
1262.83,6331
6254.53,6332
10619.45,6333
10967.7,6334
9301.86,6335
10777.81,6336
1227.45,6337
702.78,6338
4984.37,6339
4079.8,6340
2277.62,6341
9553.42,6342
965.48,6343
5471.42,6344
714.92,6345
3052.51,6346
7252.85,6347
5689.44,6348
6974.38,6349
7395.54,6350
3666.19,6351
1730.16,6352
904.24,6353
998.78,6354
4460.09,6355
2870.25,6356
7825.63,6357
1564.23,6358
3448.98,6359
2037.9,6360
1738.32,6361
5461.64,6362
3460.99,6363
1051.51,6364
3593.24,6365
4925.3,6366
5029.51,6367
1927.72,6368
3927.95,6369
4313.62,6370
4408.26,6371
9075.91,6372
2192.87,6373
6929.18,6374
6364.12,6375
5163.84,6376
9280.02,6377
8712.63,6378
7068.13,6379
7811.35,6380
4837.92,6381
13842.67,6382
4283.24,6383
5647.18,6384
4118.21,6385
2203.85,6386
10461.8,6387
5420.79,6388
5057.31,6389
648.73,6390
628.37,6391
1825.14,6392
3187.0,6393
4930.23,6394
1061.09,6395
5132.05,6396
1665.08,6397
6300.27,6398
12640.54,6399
6731.98,6400
15146.89,6401
4396.14,6402
9315.45,6403
3800.7,6404
6359.0,6405
2260.59,6406
6680.28,6407
4811.3,6408
601.21,6409
2039.42,6410
7242.27,6411
4526.53,6412
1948.77,6413
5881.06,6414
15806.85,6415
1267.84,6416
8727.84,6417
12622.81,6418
4158.32,6419
9029.14,6420
616.7,6421
4006.92,6422
1227.46,6423
2045.48,6424
793.7766666666668,6425
1214.67,6426
4467.38,6427
940.26,6428
2125.08,6429
1581.36,6430
5530.59,6431
682.26,6432
6644.39,6433
7786.19,6434
6262.77,6435
2309.56,6436
4274.37,6437
1285.48,6438
5294.39,6439
15287.81,6440
6135.19,6441
4293.1,6442
2449.02,6443
1891.86,6444
8325.12,6445
4018.7,6446
9128.08,6447
11576.96,6448
1346.83,6449
4811.3,6450
2393.12,6451
3943.41,6452
1781.3,6453
10940.2,6454
7173.92,6455
6442.82,6456
4985.42,6457
1385.03,6458
3649.15,6459
8937.58,6460
9001.92,6461
4323.69,6462
730.8,6463
1395.545,6464
1325.58,6465
3800.69,6466
5566.07,6467
5971.46,6468
4444.04,6469
5682.67,6470
7045.57,6471
2232.42,6472
2001.43,6473
1035.49,6474
3944.56,6475
1661.31,6476
1745.67,6477
6285.19,6478
15793.03,6479
678.59,6480
2281.4,6481
990.04,6482
489.76,6483
5725.48,6484
1246.65,6485
2452.94,6486
911.58,6487
8850.57,6488
10647.02,6489
15051.65,6490
6234.48,6491
663.81,6492
14279.75,6493
3081.57,6494
536.86,6495
4097.24,6496
636.06,6497
5447.45,6498
5376.5,6499
1009.64,6500
5585.07,6501
1992.49,6502
1918.81,6503
4382.14,6504
4808.44,6505
5058.31,6506
6811.2,6507
3246.06,6508
5330.67,6509
1167.55,6510
1763.37,6511
2016.02,6512
5831.61,6513
3083.73,6514
13442.63,6515
4831.09,6516
5674.26,6517
5147.0,6518
1480.35,6519
16187.99,6520
6809.47,6521
603.2,6522
672.27,6523
6173.36,6524
5104.39,6525
7577.55,6526
15333.64,6527
4373.57,6528
5773.08,6529
3595.33,6530
1001.85,6531
8239.59,6532
5931.02,6533
2902.52,6534
725.54,6535
5121.29,6536
464.46,6537
1199.66,6538
4460.36,6539
13116.76,6540
1843.25,6541
8826.79,6542
549.09,6543
12212.97,6544
3280.86,6545
1576.37,6546
7001.61,6547
1573.33,6548
796.54,6549
1203.61,6550
576.64,6551
16229.7,6552
1034.98,6553
1263.47,6554
1379.92,6555
1972.25,6556
4105.47,6557
5061.69,6558
15793.13,6559
4152.36,6560
9706.69,6561
678.98,6562
6758.63,6563
3686.94,6564
5662.63,6565
4115.77,6566
5822.05,6567
939.1,6568
5397.53,6569
4938.38,6570
15190.95,6571
11572.73,6572
5806.0,6573
2190.27,6574
5110.19,6575
7193.57,6576
7807.02,6577
748.17,6578
4358.99,6579
6183.24,6580
612.23,6581
1890.81,6582
3723.29,6583
2744.84,6584
7425.98,6585
4397.96,6586
846.97,6587
5988.72,6588
4585.61,6589
519.43,6590
6391.33,6591
5248.31,6592
14599.4,6593
15023.95,6594
853.07,6595
1809.8,6596
5031.51,6597
8711.62,6598
7488.05,6599
6243.51,6600
4878.95,6601
4664.92,6602
6379.0,6603
1990.97,6604
1079.84,6605
732.73,6606
2340.37,6607
1040.98,6608
950.16,6609
7309.56,6610
1549.85,6611
3183.4,6612
1334.46,6613
5131.9,6614
3908.15,6615
1024.57,6616
4606.01,6617
12233.68,6618
6435.96,6619
15915.07,6620
3412.61,6621
5160.91,6622
872.917142857143,6623
8724.41,6624
2615.12,6625
2984.47,6626
1396.87,6627
4834.73,6628
8693.77,6629
13507.13,6630
14502.635,6631
3610.76,6632
702.99,6633
4792.22,6634
3291.07,6635
2389.1,6636
2534.25,6637
9316.88,6638
3330.69,6639
3164.09,6640
6146.93,6641
2369.06,6642
5563.12,6643
1637.11,6644
4174.15,6645
10103.79,6646
1302.91,6647
4504.91,6648
4114.89,6649
5005.29,6650
3362.71,6651
1348.74,6652
4745.45,6653
14178.16,6654
7905.85,6655
1550.69,6656
5091.12,6657
5267.89,6658
2342.03,6659
7612.86,6660
1479.28,6661
806.39,6662
8561.59,6663
5236.5,6664
5862.9,6665
580.04,6666
11659.81,6667
2339.56,6668
3267.56,6669
2814.2,6670
6309.6,6671
1244.25,6672
4050.48,6673
6262.9,6674
671.06,6675
9665.71,6676
5929.03,6677
887.97,6678
4234.88,6679
8660.56,6680
6978.13,6681
1006.74,6682
2121.83,6683
3023.26,6684
5273.87,6685
4878.62,6686
1705.64,6687
2089.71,6688
2332.42,6689
4850.96,6690
2861.89,6691
602.1,6692
5360.81,6693
1019.97,6694
4894.46,6695
15455.41,6696
10048.6,6697
1537.48,6698
3742.72,6699
6743.51,6700
4910.24,6701
3832.47,6702
4904.34,6703
13795.45,6704
5561.89,6705
685.82,6706
4008.58,6707
3926.83,6708
1655.19,6709
13995.35,6710
5643.5,6711
3923.38,6712
2618.69,6713
5668.42,6714
4579.89,6715
8211.65,6716
8677.46,6717
2343.74,6718
6081.3,6719
1492.305,6720
6377.55,6721
956.7,6722
2089.68,6723
7787.2,6724
2688.7,6725
1166.51,6726
5637.15,6727
1053.65,6728
2351.37,6729
2155.41,6730
6314.55,6731
1105.06,6732
2723.33,6733
5080.82,6734
2878.09,6735
2276.74,6736
466.58,6737
3578.35,6738
1957.44,6739
4057.5,6740
6088.86,6741
2912.45,6742
4832.98,6743
890.35,6744
4902.66,6745
1327.24,6746
12209.53,6747
1962.21,6748
679.92,6749
1263.38,6750
571.63,6751
9135.31,6752
4825.82,6753
1546.72,6754
4050.83,6755
4671.87,6756
6324.07,6757
7485.36,6758
5955.2,6759
2520.33,6760
3325.45,6761
5275.77,6762
12938.74,6763
4412.12,6764
1323.295,6765
7458.77,6766
7288.93,6767
1431.24,6768
6695.02,6769
5619.52,6770
6833.86,6771
1518.07,6772
962.41,6773
3682.04,6774
1912.99,6775
6222.94,6776
4913.44,6777
1096.45,6778
16160.02,6779
5596.23,6780
912.28,6781
3135.5,6782
2656.85,6783
8226.45,6784
4777.06,6785
8415.43,6786
919.76,6787
4737.58,6788
2110.88,6789
4339.64,6790
3699.94,6791
8565.96,6792
9319.71,6793
2644.48,6794
5390.62,6795
10313.69,6796
13368.17,6797
4242.21,6798
2006.49,6799
706.65,6800
1399.68,6801
5030.01,6802
2269.34,6803
4211.96,6804
1850.4,6805
2268.06,6806
973.97,6807
1282.95,6808
8220.2,6809
735.82,6810
2310.89,6811
2733.96,6812
4990.86,6813
4026.19,6814
6573.96,6815
5127.42,6816
524.75,6817
1795.97,6818
1081.66,6819
2804.87,6820
9551.58,6821
7731.81,6822
5034.48,6823
5022.58,6824
4101.0,6825
1479.2,6826
870.61,6827
868.99,6828
2123.93,6829
2108.89,6830
1213.485,6831
3975.82,6832
7458.74,6833
3897.85,6834
7195.87,6835
2327.73,6836
619.78,6837
1459.71,6838
1121.93,6839
11496.8,6840
1136.2,6841
1685.38,6842
4976.29,6843
14870.46,6844
6495.06,6845
1442.84,6846
5029.63,6847
11009.73,6848
3141.73,6849
6869.03,6850
6114.37,6851
5248.78,6852
1340.09,6853
3824.64,6854
1533.94,6855
3017.79,6856
5706.86,6857
721.9,6858
4154.47,6859
3425.77,6860
5173.04,6861
3195.26,6862
3375.68,6863
7600.39,6864
732.55,6865
1658.6,6866
4556.32,6867
4832.25,6868
9202.06,6869
3662.93,6870
1935.85,6871
6198.58,6872
2543.39,6873
7427.95,6874
8592.51,6875
743.5,6876
2770.5,6877
7627.18,6878
3332.37,6879
3772.05,6880
2251.47,6881
2853.26,6882
1669.76,6883
2098.57,6884
4628.67,6885
5171.21,6886
1555.33,6887
6847.74,6888
627.67,6889
3976.54,6890
16851.96,6891
1540.71,6892
5179.63,6893
3077.69,6894
4916.12,6895
6435.51,6896
5935.28,6897
5829.14,6898
855.67,6899
739.03,6900
2872.54,6901
3095.6,6902
936.08,6903
636.26,6904
11430.05,6905
796.99,6906
7324.19,6907
6966.72,6908
508.69,6909
8846.9,6910
14814.53,6911
4513.99,6912
8519.99,6913
878.21,6914
1501.82,6915
4118.75,6916
3934.87,6917
3794.63,6918
3195.4,6919
4890.71,6920
1000.89,6921
1255.81,6922
1874.91,6923
2074.79,6924
16440.03,6925
2461.15,6926
6276.66,6927
4447.9,6928
1985.71,6929
4974.32,6930
641.31,6931
3718.39,6932
4900.32,6933
2446.54,6934
5541.69,6935
15334.88,6936
950.72,6937
2566.55,6938
6489.26,6939
2845.19,6940
3361.47,6941
4950.97,6942
12239.27,6943
1368.415,6944
12597.07,6945
5508.83,6946
1133.04,6947
4870.36,6948
4169.72,6949
5814.04,6950
1283.75,6951
12366.38,6952
2101.3,6953
3869.65,6954
886.46,6955
4268.64,6956
8180.07,6957
4739.68,6958
3808.87,6959
10275.12,6960
6289.95,6961
521.31,6962
3214.51,6963
4137.9,6964
7922.043333333332,6965
5094.27,6966
16765.74,6967
6017.49,6968
946.97,6969
870.05,6970
946.71,6971
1208.69,6972
4634.82,6973
7973.84,6974
3785.24,6975
13976.94,6976
6408.33,6977
3909.66,6978
5361.41,6979
6848.63,6980
8393.72,6981
5679.04,6982
4793.99,6983
4510.05,6984
3963.49,6985
1662.16,6986
3371.23,6987
5984.78,6988
630.75,6989
2177.91,6990
3757.81,6991
4210.1,6992
1056.92,6993
6643.12,6994
1011.33,6995
16199.93,6996
1718.51,6997
1871.82,6998
7604.64,6999
6155.01,7000
5297.36,7001
504.93,7002
4916.44,7003
7493.19,7004
5177.78,7005
6049.97,7006
7850.2,7007
2379.68,7008
4617.87,7009
3260.35,7010
7623.5,7011
6476.22,7012
4341.21,7013
3795.03,7014
3050.52,7015
1923.31,7016
3129.14,7017
4196.63,7018
5429.42,7019
814.83,7020
8883.4,7021
4962.46,7022
4375.97,7023
715.76,7024
1205.24,7025
1915.85,7026
1440.5,7027
9152.0,7028
12754.93,7029
9344.96,7030
6599.41,7031
5469.31,7032
4881.89,7033
7326.09,7034
7943.65,7035
2482.65,7036
2281.3,7037
4535.62,7038
668.27,7039
5518.84,7040
3889.95,7041
3965.66,7042
4906.34,7043
1648.71,7044
3219.46,7045
1690.08,7046
2651.4,7047
2202.72,7048
2234.47,7049
4156.78,7050
1928.15,7051
1833.85,7052
5027.37,7053
1537.205,7054
4664.85,7055
5088.42,7056
1350.6,7057
1599.67,7058
1385.59,7059
3083.88,7060
5446.41,7061
1217.8,7062
2025.28,7063
834.54,7064
2507.69,7065
555.49,7066
5669.5,7067
3399.31,7068
739.84,7069
4294.58,7070
2691.86,7071
1314.14,7072
5220.75,7073
1569.38,7074
4792.49,7075
16020.01,7076
6730.92,7077
4324.54,7078
6053.72,7079
2360.14,7080
2007.16,7081
8575.89,7082
8197.97,7083
5795.1,7084
11385.27,7085
1307.76,7086
2594.18,7087
6167.29,7088
7494.38,7089
2950.38,7090
4275.77,7091
2114.97,7092
3452.43,7093
8112.14,7094
4349.1,7095
3876.58,7096
16601.72,7097
3869.01,7098
1169.33,7099
5909.49,7100
2776.58,7101
2913.58,7102
4285.03,7103
2661.58,7104
6430.24,7105
751.6,7106
5319.67,7107
4984.0,7108
6042.43,7109
1882.56,7110
5085.24,7111
5896.4,7112
929.31,7113
7332.72,7114
4392.41,7115
2090.29,7116
2607.49,7117
1622.6,7118
863.54,7119
3820.36,7120
7125.27,7121
7370.95,7122
4741.16,7123
959.93,7124
6139.69,7125
4127.93,7126
752.75,7127
1976.01,7128
11492.26,7129
5033.59,7130
5917.09,7131
1939.24,7132
2802.77,7133
4414.58,7134
3387.7,7135
4016.99,7136
817.64,7137
1181.4,7138
900.62,7139
1114.15,7140
6817.07,7141
5377.76,7142
682.21,7143
848.16,7144
2552.49,7145
1525.51,7146
1266.08,7147
9933.35,7148
4449.15,7149
15230.66,7150
2135.46,7151
943.98,7152
5877.73,7153
6773.61,7154
4319.1,7155
789.53,7156
5266.18,7157
4751.99,7158
5351.63,7159
1595.51,7160
8808.4,7161
5289.62,7162
3066.78,7163
1780.58,7164
4648.07,7165
3288.13,7166
5767.35,7167
7425.68,7168
8568.58,7169
2262.93,7170
2367.39,7171
1502.26,7172
1801.13,7173
3951.2,7174
1923.94,7175
4071.01,7176
6760.63,7177
10710.3,7178
6488.81,7179
6252.92,7180
2993.36,7181
6299.53,7182
4591.97,7183
5852.9,7184
1133.72,7185
5190.19,7186
6021.97,7187
10722.78,7188
574.3,7189
4937.15,7190
6791.8,7191
2149.3,7192
1109.47,7193
1005.6,7194
7040.51,7195
9042.2,7196
5310.49,7197
8827.61,7198
4779.94,7199
4594.05,7200
4046.59,7201
